8ea6,,,否,螠,,Thinking...,Thinking...,Thinking...,U+87A0,,4-5339,Thinking...,,,,,,
8ea9,,,否,厓,,Thinking...,Thinking...,Thinking...,U+5393,,3-2767,Thinking...,,,,,,
8eaa,,,否,鮋,,Thinking...,Thinking...,Thinking...,U+9B8B,,3-537C,Thinking...,,,,,,
8eab,,,否,檿,,Thinking...,Thinking...,Thinking...,U+6ABF,,3-5823,Thinking...,,,,#N/A,,{上厭下木}
8eae,,,否,魭,,Thinking...,Thinking...,Thinking...,U+9B6D,,4-4F37,Thinking...,,,,#N/A,,
8eaf,,,否,猨,,Thinking...,Thinking...,Thinking...,U+7328,,3-3D2E,Thinking...,,,,,,
8eb0,,,否,䢵,,Thinking...,Thinking...,Thinking...,U+48B5,,3-2736,Thinking...,,,,,,  {云阝}
8eb1,,,否,鱅,,Thinking...,Thinking...,Thinking...,U+9C45,,3-6022,Thinking...,,,,,,
8eb2,,,否,咏,,Thinking...,Thinking...,Thinking...,U+548F,,3-2773,Thinking...,,,,,,
8eb3,,,否,伃,,Thinking...,Thinking...,Thinking...,U+4F03,,3-226D,Thinking...,,,,,,
8eb6,,,否,擊,,Thinking...,Thinking...,Thinking...,U+64CA,,1-7364,Thinking...,,,,,,{正字與圖片相同（車山）}
8eb9,,是,？,䖹,,Thinking...,Thinking...,Thinking...,U+45B9,,3-4447,Thinking...,,,,,,{虫芊}
8eba,,,否,叶,,Thinking...,Thinking...,Thinking...,U+53F6,,3-222D,Thinking...,,,,,,
8ebb,,,否,𥉐,,Thinking...,Thinking...,Thinking...,U+25250,,4-4B49,Thinking...,,,,,,{目奚}
8ebe,,,否,鋣,,Thinking...,Thinking...,Thinking...,U+92E3,,4-4E46,Thinking...,,,,,,
8ebf,,,否,鞵,,Thinking...,Thinking...,Thinking...,U+97B5,,3-5B60,Thinking...,,,,,,
8ec3,,,否,皷,,Thinking...,Thinking...,Thinking...,U+76B7,,3-4830,Thinking...,,,,,,
8ec4,,,否,疒,,Thinking...,Thinking...,Thinking...,U+7592,,3-225B,Thinking...,,,,,,
8ec8,,,否,葜,,Thinking...,Thinking...,Thinking...,U+845C,,3-4432,Thinking...,,,,,,  {艸頭+契}
8ec9,,,否,鼧,,Thinking...,Thinking...,Thinking...,U+9F27,,3-5A2A,Thinking...,,,,,,
8eca,,,否,妸,,Thinking...,Thinking...,Thinking...,U+59B8,,,Thinking...,,,,,,
8ecb,,,否,鞲,,Thinking...,Thinking...,Thinking...,U+97B2,,,Thinking...,,,,,,
8ecc,,,否,耈,,Thinking...,Thinking...,Thinking...,U+8008,,,Thinking...,,,,,,
8ecd,,,否,耉,,Thinking...,Thinking...,Thinking...,U+8009,,4-2B25,Thinking...,,,,,,{上老下可}
8ecf,,,否,苷,,Thinking...,Thinking...,Thinking...,U+82F7,,,Thinking...,,,,,,
8ed1,,,否,秆,,Thinking...,Thinking...,Thinking...,U+79C6,,,Thinking...,,,,,,
8ed3,,,否,擀,,Thinking...,Thinking...,Thinking...,U+64C0,,3-5070,Thinking...,,,,#N/A,,
8ed4,,,否,倝,,Thinking...,Thinking...,Thinking...,U+501D,,,Thinking...,,,,,,
8ed6,,,否,亘,,Thinking...,Thinking...,Thinking...,U+4E98,,,Thinking...,,,,,,
8ed7,,,否,掆,,Thinking...,Thinking...,Thinking...,U+6386,,,Thinking...,,,,,,
8ed9,,,否,秔,,Thinking...,Thinking...,Thinking...,U+79D4,,,Thinking...,,,,,,
8eda,,,否,稉,,Thinking...,Thinking...,Thinking...,U+7A09,,,Thinking...,,,,,,
8edb,,,否,畊,,Thinking...,Thinking...,Thinking...,U+754A,,3-2E28,Thinking...,,,,,,{田井}
8edc,,,否,絚,,Thinking...,Thinking...,Thinking...,U+7D5A,,,Thinking...,,,,,,
8ede,,,否,䀇,,Thinking...,Thinking...,Thinking...,U+4007,,4-515A,Thinking...,,,,,,{上古缶下皿}
8ef7,,是,？,彐,,Thinking...,Thinking...,Thinking...,U+5F50,,3-2140,Thinking...,,,,,,端看附近編碼好像是組字用？  {似彐} （字體差異）
8f4e,,,否,烖,,Thinking...,Thinking...,Thinking...,U+70D6,,3-322F,Thinking...,,,,,,
8f51,,,是,𠑹,,Thinking...,(略),(同),U+20479,(同),4-2232,U+20479,,U+20479,,,,｛...壅蔽...｝
8f52,,,否,餶,,Thinking...,Thinking...,Thinking...,U+9936,,,,,,,,,
8f53,,,否,苽,,Thinking...,Thinking...,Thinking...,U+82FD,,,,,,,,,
8f54,,,否,辵,,Thinking...,Thinking...,Thinking...,U+8FB5,,,Thinking...,,,,,,
8f55,,,否,崓,,Thinking...,Thinking...,Thinking...,U+5D13,,,Thinking...,,,,,,
8f57,,,否,䒷,,Thinking...,Thinking...,Thinking...,U+44B7,,3-335D,Thinking...,,,,,,  {艸頭+舌}
8f59,,,否,袿,,Thinking...,Thinking...,Thinking...,U+88BF,,,Thinking...,,,,,,
8f5e,,,否,㶁,,Thinking...,Thinking...,Thinking...,U+3D81,,,Thinking...,,,,,,
8f5f,,,否,菓,,Thinking...,Thinking...,Thinking...,U+83D3,,,Thinking...,,,,,,
8f60,,,否,餜,,Thinking...,Thinking...,Thinking...,U+991C,,,Thinking...,,,,,,
8f61,,,否,椁,,Thinking...,Thinking...,Thinking...,U+6901,,,Thinking...,,,,,,
8f62,,,否,𠦬,,Thinking...,Thinking...,Thinking...,U+209AC,,4-3062,Thinking...,,,,,,｛上撇下傘-人｝
8f63,,,否,𠁥,,Thinking...,Thinking...,Thinking...,U+20065,,4-2156,Thinking...,,,,,,｛...羊角...｝
8f64,,,否,恠,,Thinking...,Thinking...,Thinking...,U+6060,,,Thinking...,,,,,,
8f67,,,否,瓌,,Thinking...,Thinking...,Thinking...,U+74CC,,,Thinking...,,,,,,
8f6a,,,否,恑,,Thinking...,Thinking...,Thinking...,U+6051,,,Thinking...,,,,,,
8f6b,,,否,鞼,,Thinking...,Thinking...,Thinking...,U+97BC,,4-6771,Thinking...,,,,,,  {革貴}
8f70,,,否,闗,,Thinking...,Thinking...,Thinking...,U+95D7,,3-594B,Thinking...,,,,,,｛上門下絲｝
8f73,,,否,卝,,Thinking...,Thinking...,Thinking...,U+535D,,,Thinking...,,,,,,
8f74,,是,？,衮,,Thinking...,Thinking...,Thinking...,U+886E,,3-3374,Thinking...,,,,,,"{袞，口=>ㄙ, 上面有一點點不一樣}"
8f77,,,否,鮌,,Thinking...,Thinking...,Thinking...,U+9B8C,,,Thinking...,,,,,,
8f78,,,否,侊,,Thinking...,Thinking...,Thinking...,U+4F8A,,,Thinking...,,,,,,
8f79,,,否,廣,,Thinking...,Thinking...,Thinking...,U+5EE3,,13-4B32,Thinking...,,,,,,{廣（廿一合併） 異 A01230-020}
8f7b,,,否,觵,,Thinking...,Thinking...,Thinking...,U+89F5,,,Thinking...,,,,,,
8f7d,,,否,壳,,Thinking...,Thinking...,Thinking...,U+58F3,,,Thinking...,,,,,,{上士下冗}
8fa2,,,否,愙,,Thinking...,Thinking...,Thinking...,U+6119,,,Thinking...,,,,,,
8fa5,,,否,慨,,Thinking...,Thinking...,Thinking...,U+6168,,,Thinking...,,,,,,{心既}
8fa6,,,否,嘅,,Thinking...,Thinking...,Thinking...,U+5605,,,Thinking...,,,,,,
8fa7,,,否,嘅,,Thinking...,Thinking...,Thinking...,U+5605,,3-4636,Thinking...,,,,,,{口既}
8fa8,,,否,丂,,Thinking...,Thinking...,Thinking...,U+4E02,,,Thinking...,,,,,,
8fac,,,否,蔻,,Thinking...,Thinking...,Thinking...,U+853B,,,Thinking...,,,,,,
8fad,,,否,簆,,Thinking...,Thinking...,Thinking...,U+7C06,,,Thinking...,,,,,,
8fb2,,,否,偘,,Thinking...,Thinking...,Thinking...,U+5058,,,Thinking...,,,,,,
8fb5,,,否,肎,,Thinking...,Thinking...,Thinking...,U+808E,,3-2436,Thinking...,,,,,,{上ㄇ下月}
8fb7,,,否,褃,,Thinking...,Thinking...,Thinking...,U+8903,,,Thinking...,,,,,,
8fb8,,,否,忼,,Thinking...,Thinking...,Thinking...,U+5FFC,,,Thinking...,,,,,,
8fbd,,,否,咵,,Thinking...,Thinking...,Thinking...,U+54B5,,,Thinking...,,,,,,
8fbe,,,否,絝,,Thinking...,Thinking...,Thinking...,U+7D5D,,,Thinking...,,,,,,
8fc3,,,否,彍,,Thinking...,Thinking...,Thinking...,U+5F4D,,,Thinking...,,,,,,
8fc9,,,否,騀,,Thinking...,Thinking...,Thinking...,U+9A00,,,Thinking...,,,,,,
8fca,,,否,㺔,,Thinking...,Thinking...,Thinking...,U+3E94,,4-387A,Thinking...,,,,,,{犬為}
8fcd,,,否,稾,,,T3-4D5A,,U+7A3E,,,,,,,,,
8fce,,,否,况,,,T3-2459,,U+51B5,,,,,,,,,
8fcf,,,否,裩,,,T3-4959,,U+88E9,,,,,,,,,
8fd0,,,是,㡓,,,(略),(同),U+3853,(同),3-3B3C,U+3853,,U+3853,,,,{巾軍}
8fd1,,,否,髠,,,T3-4032,,U+9AE0,,,,,,,,,
8fd2,,,是,䖵,,,(略),(同),U+45B5,(同),3-3E66,U+45B5,,U+45B5,,,,{虫虫}
8fd3,,,否,鰐,,,T3-5D73,,U+9C10,,,,,,,,,
8fd4,,,否,鐭,,,T3-5E6D,,U+942D,,,,,,,,,
8fd5,,,是,䴈,,,(略),(同),U+4D08,(同),4-6C52,U+4D08,,U+4D08,,,,  {奧鳥}
8fd6,,,否,蒽,,,T3-4932,,U+84BD,,,,,,,,,
8fd7,,,否,鱂,,,T4-6A23,,U+9C42,,,,,,,,,
8fd8,,,否,聚,,BB45,T1-6A4D,,U+805A,,13-5372,,,,,,,{上取下豸}
8fe3,,,是,撐,,BCB5,(略),(同),U+6490,(同),1-6C7D,U+6490,,U+6490,,,,"{手牚, 跟撐有什麼不同？}"
8fe4,,,否,蟮,,,T3-5874,,U+87EE,,,,,,,,,
8fe7,,,否,芪,,,T3-2A66,,U+82AA,,,,,,,,,
8feb,,,否,鸌,,,T4-6D3A,,U+9E0C,,,,,,,,,
8fec,,,否,鯶,,,T3-5D6F,,U+9BF6,,,,,,,,,
8fee,,,否,壻,,,T3-3A52,,U+58FB,,,,,,,,,
8fef,,,否,鼂,⿱日黽,,T3-5A29,,U+9F02,,,,,,,,,  {上日下黽} 似乎未編碼，建議使用「⿱日黽」或暫假借「鼂」（𣋋 有類似的字，貼不進來，但是是左日右黽）(不是通同字)（U+2A4D9 是部首筆劃相同，但不是通同字）（根據教育部異體字字典，古晁字，通鼂）
8ff0,,,否,,⿰亻壯,,(略),(同),,(同),,,,,,,,｛亻壯｝
8ff1,,,是,欵,,,(略),(同),U+6B35,(同),3-3662,U+6B35,,U+6B35,,,,{上匕下矢右欠}
8ff3,,,否,堃,,,T3-3476,,U+5803,,,,,,,,,
8ff4,,,否,崐,,,T3-3551,,U+5D10,,,,,,,,,
8ff5,,,否,鵾,,,T3-5C26,,U+9D7E,,,,,,,,,
8ff7,,,是,𥜾,,,(略),(同),U+2573E,(同),4-395B,U+2573E,,U+2573E,,,,{離的左側，上方是上}
8ff9,,,否,痃,,,T3-3252,,U+75C3,,,,,,,,,
8ffa,,,否,茝,,,T3-384D,,U+831D,,,,,,,,,
8ffc,,,否,冗,,A4BE,T1-447D,,U+5197,,12-7377,,,,,,,{冗上加點} (依異體字字典，似乎有兩個字：其中一個是以前是「冗」的正字。另外一個是穴的異體。)
8ffd,,,是,蜹,,,(略),(同),U+8739,(同),3-494C,U+8739,,U+8739,,,,  {虫芮}
9042,,,是,甆,,,(略),(同),U+7506,(同),3-4828,U+7506,,U+7506,,,,
9043,,,是,榲,,,(略),(同),U+69B2,(同),3-473E,U+69B2,,U+69B2,,,,
9044,,,是,鰮,,,(略),(同),U+9C2E,(同),3-5F2A,U+9C2E,,U+9C2E,,,,
9045,,,是,羣,,,(略),(同),U+7FA3,(同),3-436E,U+7FA3,,U+7FA3,,,,
9046,,,否,麞,,,T3-5F3A,,U+9E9E,,,,,,,,,
9048,,,否,頮,,,T3-535C,,U+982E,,,,,,,,,
9049,,,否,眦,,,T3-3755,,U+7726,,,,,,,,,
904c,,,否,苢,,,T3-2E78,,U+82E2,,,,,,,,,
904d,,,否,梘,,,T3-364D,,U+6898,,,,,,,,,
904f,,,否,寃,,,T3-3541,,U+5BC3,,,,,,,,,
9050,,,否,蔴,,,T3-4E4E,,U+8534,,,,,,,,,
9054,,,否,犼,,,T3-2667,,U+72BC,,,,,,,,,
9055,,,是,崡,,,(略),(同),U+5D21,(同),3-3546,U+5D21,,U+5D21,,,, {山函}
9057,,,否,𦬊,,,,#N/A,U+26B0A,,,,,,,,,
9059,,,否,嗞,,,T3-3A2B,,U+55DE,,,,,,,,,
905b,,,否,鰂,,,T3-5D6E,,U+9C02,,,,,,,,,
905d,,,否,癔,,,T4-5B75,,U+7654,,,,,,,,,
905f,,,否,鼂,,,T3-5A29,,U+9F02,,,,,,,,,
9062,,,是,狓,,,(略),(同),U+72D3,(同),3-2A27,U+72D3,,U+72D3,,,,{犬皮}
9064,,,否,从,,,T3-214B,,U+4ECE,,,,,,,,,
9067,,,否,筯,,,T3-4354,,U+7B6F,,,,,,,,,
9069,,,否,揸,,,T3-3B6D,,U+63F8,,,,,,,,,
906a,,,否,倽,,,,#N/A,U+503D,,,,,,,,,
906b,,,否,哚,,,T3-2B58,,U+54DA,,11-7A6D,,,,,,,  {左口右乃木} 很像哚可是右上角是乃
906c,,,否,啘,,,T3-3457,,U+5558,,,,,,,,,
906e,,,否,飡,,,T3-3967,,U+98E1,,,,,,,,,
9070,,,否,辠,,,T3-4478,,U+8FA0,,,,,,,,,
9071,,,否,躧,,,T3-616C,,U+8EA7,,,,,,,,,
9073,,,否,昬,,,T3-2C7D,,U+662C,,,,,,,,,
9079,,,是,揔,,,(略),(同),U+63D4,(同),4-3771,U+63D4,,U+63D4,,,,
907a,,,否,陁,,,T3-2A7B,,U+9641,,,,,,,,,
907b,,,是,㠠,,,(略),(同),U+3820,(同),4-5F5A,U+3820,,U+3820,,,, {山廬}
907e,,,否,剗,,,T3-2F65,,U+5257,,,,,,,,,
90a1,,,否,匌,,,T4-2551,,U+530C,,,,,,,,,
90a2,,,否,踪,,,T3-4F2B,,U+8E2A,,,,,,,,,
90a5,,,否,棙,,,T4-3832,,U+68D9,,,,,,,,,
90a6,,,否,儁,,,T3-4B2D,,U+5101,,,,,,,,,
90a8,,,否,呪,,,T3-2778,,U+546A,,,,,,,,,
90ac,,,否,盌,,,T3-325B,,U+76CC,,,,,,,,,
90ae,,,否,椀,,,T3-3C39,,U+6900,,,,,,,,,
90b0,,,否,踊,,E45C,T2-4E44,,U+8E0A,,,,,,,,,"{踊, 左上角同右上角} (Unihan 疋-7 找不到，異體字典找不到,＜禮記＞用例通「踊」)"
90b2,,,是,𠫤,,,(略),(同),U+20AE4,(同),4-2249,U+20AE4,,U+20AE4,,,,
90b3,,,否,襀,,,T3-563D,,U+8940,,,,,,,,,
90b8,,,否,箒,,,T3-485A,,U+7B92,,,,,,,,,
90b9,,,否,覉,,,T3-6046,,U+8989,,11-5E4C,,,,,,,
90ba,,,是,𥳑,,,(略),(同),U+25CD1,(同),3-584F,U+25CD1,,U+25CD1,,,,{下面是月不是日}
90bb,,,否,倐,,,T3-2F53,,U+5010,,,,,,,,,
90bc,,,否,礚,,,T3-5A62,,U+791A,,,,,,,,,
90bd,,,是,擧,,,(略),(同),U+64E7,(同),3-576D,U+64E7,,U+64E7,,,, {舉}
90bf,,,否,悤,,,T3-3572,,U+60A4,,,,,,,,,
90c0,,,否,段,,AC71,T1-5174,,U+6BB5,,12-3D65,,,,,,,
90c1,,,否,䦟,,,T3-4F57,,U+499F,,,,,,,,,
90c3,,,是,䆉,,,(略),(同),U+4189,(同),4-6379,U+4189,,U+4189,,,,  {禾罷}
90c6,,,否,譌,,,T3-5B36,,U+8B4C,,,,,,,,,
90c7,,,是,𧳵,,,(略),(同),U+27CF5,(同),4-5879,U+27CF5,,U+27CF5,,,,  {豸尃}
90c8,,,否,戞,,,T3-3B64,,U+621E,,,,,,,,,
90c9,,,否,珏,,,T3-2D79,,U+73CF,,,,,,,,,
90ca,,,是,𠻗,,,(略),(同),U+20ED7,(同),4-424D,U+20ED7,,U+20ED7,,,, {口+離-隹}
90cb,,,否,棊,,,T3-3C38,,U+68CA,,,,,,,,,
90cd,,,是,廻,,,(略),(同),U+5EFB,(同),3-2C4C,U+5EFB,,U+5EFB,,,, {迴}
90ce,,,是,㪍,,,(略),(同),U+3A8D,(同),3-3635,U+3A8D,,U+3A8D,,,,
90cf,,,否,輭,,,T3-5324,,U+8F2D,,,,,,,,,
90d0,,,是,㨝,,,(略),(同),U+3A1D,(同),4-3D4A,U+3A1D,,U+3A1D,,,, {提手+屑}
90d3,,,是,𦯶,,,(略),(同),U+26BF6,(同),10-7C56,,U+26BF6,U+26BF6,,,, {艸頭+冏}
90d4,,,否,讁,,,T3-5F61,,U+8B81,,,,,,,,,
90d5,,,是,晳,,,(略),(同),U+6673,(同),3-3C23,U+6673,,U+6673,,,,
90d6,,,否,顇,,,T3-5728,,U+9847,,,,,,,,,
90d7,,,是,糉,,,(略),(同),U+7CC9,(同),3-4D72,U+7CC9,,U+7CC9,,,,
90d8,,,是,㼐,,,(略),(同),U+3F10,(同),4-4470,U+3F10,,U+3F10,,,, {扁瓜}
90d9,,,是,𩓐,,,(略),(同),U+294D0,(同),11-3A68,,U+294D0,U+294D0,,,, {勃-力+頁}
90da,,,否,膁,,,T3-4927,,U+8181,,,,,,,,,
90db,,,否,顦,,,T3-5E78,,U+9866,,,,,,,,,
90df,,,是,弃,,,(略),(同),U+5F03,(同),3-256F,U+5F03,,U+5F03,,,,
90e0,,,否,賛,,,T3-4E7E,,U+8CDB,,,,,,,,,
90e3,,,是,帀,,,(略),(同),U+5E00,(同),3-2163,U+5E00,,U+5E00,,,,  {倒ㄓ}
90e4,,,否,麄,,,T3-502C,,U+9E84,,,,,,,,,
90e5,,,否,鮝,,,T3-5745,,U+9B9D,,,,,,,,,
90e6,,,否,慠,,,T3-4671,,U+6160,,,,,,,,,
90e7,,,否,煊,,,T3-424E,,U+714A,,,,,,,,,
90e9,,,是,𧫒,,,(略),(同),U+27AD2,(同),4-5D5E,U+27AD2,,U+27AD2,,,,
90ea,,,否,歘,,,T3-5145,,U+6B58,,,,,,,,,
90eb,,,是,㜷,,,(略),(同),U+3737,(同),4-6335,U+3737,,U+3737,,,, {上彌下女}
90ec,,,否,鑹,,,T4-6D62,,U+9479,,,,,,,,,
90ee,,,否,堦,,,T3-3A4C,,U+5826,,,,,,,,,
90f2,,,是,阸,,,(略),(同),U+9638,(同),4-2833,U+9638,,U+9638,,,,
90f3,,,否,晫,,,T3-3B7D,,U+666B,,,,,,,,,
90f4,,,是,䌈,,,(略),(同),U+4308,(同),4-5247,U+4308,,U+4308,,,, {糸+塌-土}
90f7,,,是,㟭,,,(略),(同),U+37ED,(同),3-3B30,U+37ED,,U+37ED,,,,
90f8,,,是,㔶,,,(略),(同),U+3536,(同),4-6D53,U+3536,,U+3536,,,,  {匡邊+贛}
90f9,,,否,稺,,,T3-4D56,,U+7A3A,,,,,,,,,
90fa,,,否,䭔,,,T4-5E5A,,U+4B54,,,,,,,,,
90fb,,,否,髤,,,T3-4A6F,,U+9AE4,,,,,,,,,
90fc,,,否,慙,,,T3-4B7E,,U+6159,,,,,,,,,
90fd,,,否,,⿺辶局,,(略),(同),,(同),,,,,,,, {辶邊+局}
90fe,,,否,倸,,,T3-2F54,,U+5038,,,,,,,,,
9141,,,否,畑,,,TF-2B7A,,U+7551,,,,,,,,,
9143,,,否,麯,,,T3-5750,,U+9EAF,,,,,,,,,
9144,,,否,劚,,,T3-602C,,U+529A,,,,,,,,,
9146,,,否,絥,,,T4-3A27,,U+7D65,,,,,,,,,
9147,,,否,麕,,,T3-5C29,,U+9E95,,,,,,,,,
9148,,,否,ñ,,,,#N/A,U+F1,#N/A,,,,,,,,
914a,,,是,蘂,,,(略),(同),U+8602,(同),3-5C78,U+8602,,U+8602,,,,
914c,,,是,㿜,,,(略),(同),U+3FDC,(同),3-622D,U+3FDC,,U+3FDC,,,,{龠}
914d,,,否,睃,,,T3-3D53,,U+7743,,,,,,,,,
914e,,,否,恊,,,T3-2C60,,U+604A,,,,,,,,,
914f,,,否,閦,,Thinking...,T4-4822,,U+95A6,,,,,,,,,
9151,,,否,竱,,,T3-5230,,U+7AF1,,,,,,,,,
9152,,,否,㑳,,,T4-3638,,U+3473,,,,,,,,,
9153,,,是,㿈,,,(略),(同),U+3FC8,(同),4-5150,U+3FC8,,U+3FC8,,,,
9155,,,否,効,,Thinking...,T3-2760,,U+52B9,,,,,,,,,
9156,,,否,椉,,Thinking...,T3-3C37,,U+6909,,,,,,,,,
9157,,,否,辬,,Thinking...,T3-5938,,U+8FAC,,,,,,,,,
9158,,,是,緫,,Thinking...,(略),(同),U+7DEB,(同),3-4E2E,U+7DEB,,U+7DEB,,,,
9159,,,否,藳,,Thinking...,T4-607B,,U+85F3,,,,,,,,,
915a,,,否,巵,,Thinking...,T3-2567,,U+5DF5,,,,,,,,,
915b,,,否,拕,,Thinking...,T3-292E,,U+62D5,,,,,,,,,
915d,,,否,稭,,Thinking...,T3-484F,,U+7A2D,,,,,,,,,
915e,,,否,桚,,,Thinking...,Thinking...,U+685A,,3-652D,Thinking...,,,,,,
9160,,,否,訽,,Thinking...,T3-3F24,,U+8A3D,,,,,,,,,
9162,,,否,綫,,Thinking...,T3-486E,,U+7DAB,,,,,,,,,
9165,,,否,睺,,Thinking...,T3-483B,,U+777A,,,,,,,,,
9166,,,否,勅,,Thinking...,Thinking...,Thinking...,U+52C5,,3-2B46,Thinking...,,,,,, {勒}
9167,,,否,杘,,Thinking...,Thinking...,Thinking...,U+6758,,,Thinking...,,,,,,
9168,,,否,䎡,,Thinking...,Thinking...,Thinking...,U+43A1,,4-2F38,Thinking...,,,,,, {上而下火}
9169,,,否,賷,,Thinking...,Thinking...,Thinking...,U+8CF7,,3-5652,Thinking...,,,,,,
916e,,,否,輨,,Thinking...,Thinking...,Thinking...,U+8F28,,,Thinking...,,,,,,
9174,,,否,嘷,,Thinking...,Thinking...,Thinking...,U+5637,,3-4B44,Thinking...,,,,,,
9177,,,否,皥,,Thinking...,Thinking...,Thinking...,U+76A5,,3-5557,Thinking...,,,,,,
9178,,,否,晧,,Thinking...,Thinking...,Thinking...,U+6667,,,Thinking...,,,,,,
917a,,,否,矦,,Thinking...,Thinking...,Thinking...,U+77E6,,3-2E36,Thinking...,,,,,,
917d,,,否,噇,,Thinking...,Thinking...,Thinking...,U+5647,,,Thinking...,,,,,,
91a1,,,否,㟏,,Thinking...,Thinking...,Thinking...,U+37CF,,4-2C5E,Thinking...,,,,,,  {山含}
91a6,,,否,䲹,,Thinking...,Thinking...,Thinking...,U+4CB9,,4-554E,Thinking...,,,,,, {丕鳥}
91a7,,,否,嘑,,Thinking...,Thinking...,Thinking...,U+5611,,,Thinking...,,,,,,
91a8,,,否,唿,,Thinking...,Thinking...,Thinking...,U+553F,,3-3467,Thinking...,,,,,,  {口忽}
91af,,,否,劐,,Thinking...,Thinking...,Thinking...,U+5290,,3-5036,Thinking...,,,,,,
91b0,,,否,剨,,Thinking...,Thinking...,Thinking...,U+5268,,3-3450,Thinking...,,,,,,
91b1,,,否,彠,,Thinking...,Thinking...,Thinking...,U+5F60,,,Thinking...,,,,,,
91b2,,,否,湼,,Thinking...,Thinking...,Thinking...,U+6E7C,,3-6542,Thinking...,,,,,,
91b3,,,否,惽,,Thinking...,Thinking...,Thinking...,U+60FD,,,Thinking...,,,,,,
91b4,,,否,撧,,Thinking...,Thinking...,Thinking...,U+64A7,,,Thinking...,,,,,,
91b5,,,否,旤,,Thinking...,Thinking...,Thinking...,U+65E4,,,Thinking...,,,,,,
91b6,,,否,㸌,,Thinking...,Thinking...,Thinking...,U+3E0C,,4-635F,Thinking...,,,,,, {火霍}
91b8,,,否,灰,,Thinking...,Thinking...,Thinking...,U+7070,,3-2429,Thinking...,,,,,, (不少網站秀出的都是U+7077的灰...)
91bc,,,否,愞,,Thinking...,Thinking...,Thinking...,U+611E,,,Thinking...,,,,,,
91bd,,,否,賫,,Thinking...,Thinking...,Thinking...,U+8CEB,,3-4F22,Thinking...,,,,,,
91be,,,否,硶,,Thinking...,Thinking...,Thinking...,U+7876,,3-3D5A,Thinking...,,,,,, {石岑}
91bf,,,否,頴,,Thinking...,Thinking...,Thinking...,U+9834,,3-5228,Thinking...,,,,,,
91c3,,,否,竢,,Thinking...,Thinking...,Thinking...,U+7AE2,,,Thinking...,,,,,,
91c5,,,否,滙,,Thinking...,Thinking...,Thinking...,U+6ED9,,3-4244,Thinking...,,,,,, {匯}
